id,logic,rule_category,rule,problem,query,ground_truth,prediction,correct,inference_time
2157,predicate,inference,existential disjunction elimination,contradiction,"Consider the following premises: For all x, if x were a scientist, then x is writing a letter. For all x, x will play a game or x is a scientist. There is at least one x for which if x plays a game, then x is writing a letter. Can we infer the following from them? Answer yes or no: For all x, x will not write a letter.",no,no,True,2.20677876472473
1063,propositional,fallacy,denying the antecedent,inference,"Consider the following premises: If Jennifer plays squash, then it is raining. Jennifer is not playing squash. Can we infer the following from them? Answer yes or no: It is not raining.",no,no,True,1.44133234024048
2617,predicate,inference,existential modus ponens,inference,"Consider the following premises: There is at least one x for which x will make tea. For all x, if x makes tea, then x is fast. Can we infer the following from them? Answer yes or no: There is at least one x for which x is fast.",yes,no,False,2.08020281791687
1168,propositional,inference,disjunctive syllogism,contradiction,Consider the following premises: It is windy or Mary is cooking. It is not windy. Can we infer the following from them? Answer yes or no: Mary is not cooking.,no,no,True,1.12741017341614
3223,propositional,inference,modus tollens,inference,"Consider the following premises: If it is sunny, then Barbara is happy. Barbara is not happy. Can we infer the following from them? Answer yes or no: It is not sunny.",yes,no,False,1.72201108932495
3637,predicate,inference,universal addition,unrelated,"Consider the following premises: For all v_1, v_1 is a writer. Can we infer the following from them? Answer yes or no: For all v_1, v_1 is happy.",no,no,True,1.51490616798401
2939,predicate,inference,existential transitivity,unrelated,"Consider the following premises: There is at least one x for which if x were an artist, then x is playing a game. For all x, if x plays a game, then x is a lawyer. Can we infer the following from them? Answer yes or no: There is at least one x for which x is an artist.",no,no,True,1.47909426689148
4492,predicate,inference,universal disjunctive syllogism,unrelated,"Consider the following premises: For all x, x will not make tea. For all x, x will make tea or x will sleep. Can we infer the following from them? Answer yes or no: For all x, x is not fast.",no,no,True,1.55730080604553
3141,propositional,inference,modus ponens,inference,"Consider the following premises: If Susan drives a car, then Patricia is reading a book. Susan is driving a car. Can we infer the following from them? Answer yes or no: Patricia is reading a book.",yes,yes,True,1.06001329421997
144,predicate,equivalent,Law of quantifier distribution,unrelated,Consider the following premises: There is at least one x for which x is a nurse or x is an astronaut. Can we infer the following from them? Answer yes or no: Karen is not playing squash.,no,no,True,1.34415411949158
3578,predicate,inference,universal addition,contradiction,"Consider the following premises: For all x, x is a taxi driver. Can we infer the following from them? Answer yes or no: There is at least one x for which neither x is a taxi driver nor x is an artist.",no,no,True,1.25663900375366
2783,predicate,inference,existential resolution,unrelated,"Consider the following premises: There is at least one w for which w will read a book or w is a carpenter. For all w, w will not read a book or w will drink water. Can we infer the following from them? Answer yes or no: There is at least one w for which w is a carpenter.",no,yes,False,1.91862893104553
718,propositional,equivalent,biconditional laws,unrelated,"Consider the following premises: If Sarah were an astronaut, then it is cold and if it is cold, then Sarah is an astronaut. Can we infer the following from them? Answer yes or no: Patricia is not making tea.",no,no,True,1.55998873710632
1820,predicate,equivalent,existential commutative laws,contradiction,"Consider the following premises: There is at least one w for which w will listen to a song or w will play squash. Can we infer the following from them? Answer yes or no: For all w, neither w will play squash nor w will listen to a song.",no,no,True,1.49438714981079
2503,predicate,equivalent,existential idempotent laws,inference,Consider the following premises: There is at least one y for which y is an astronaut and y is an astronaut. Can we infer the following from them? Answer yes or no: There is at least one y for which y is an astronaut.,yes,no,False,1.32880258560181
4361,predicate,inference,universal disjunction elimination,contradiction,"Consider the following premises: For all z, if z writes a letter, then z is running. For all z, z will write a letter or z is sad. For all z, if z were sad, then z is running. Can we infer the following from them? Answer yes or no: There is at least one z for which z will not go running.",no,no,True,2.76568055152893
4172,predicate,equivalent,universal conditional laws,contradiction,"Consider the following premises: For all w, w is not bored or w is a politician. Can we infer the following from them? Answer yes or no: There is at least one w for which the fact that w were bored does not imply that w is a politician.",no,no,True,1.61040282249451
396,propositional,fallacy,affirming a disjunct,inference,Consider the following premises: David is an artist. David is an artist or it is cloudy. Can we infer the following from them? Answer yes or no: It is cloudy.,no,no,True,1.11532974243164
